"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631922379","223.4.1.1.2.1","601165","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946273","223.4.1.1.2.2","83.3","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632003397","223.4.1.1.3.1","2401355","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027291","223.4.1.1.3.2","85.8","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632084415","223.4.1.1.4.1","190310","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636108309","223.4.1.1.4.2","83.5","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632165433","223.4.1.1.5.1","226490","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636189327","223.4.1.1.5.2","87.8","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632246451","223.4.1.1.6.1","678245","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270345","223.4.1.1.6.2","87.8","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635055075","223.4.1.1.56.1","3000900","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639078969","223.4.1.1.56.2","86.1","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635136093","223.4.1.1.57.1","1973730","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639159987","223.4.1.1.57.2","85.4","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635217111","223.4.1.1.58.1","1800345","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639241005","223.4.1.1.58.2","85.0","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635298129","223.4.1.1.59.1","173385","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639322023","223.4.1.1.59.2","89.8","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635379147","223.4.1.1.60.1","1027170","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639403041","223.4.1.1.60.2","87.4","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837597","317.1.1.1.1.1","239425","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861491","317.1.1.1.1.2","67.8","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631918615","317.1.1.1.2.1","41395","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942509","317.1.1.1.2.2","64.4","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1631999633","317.1.1.1.3.1","157190","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023527","317.1.1.1.3.2","67.8","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632080651","317.1.1.1.4.1","12565","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636104545","317.1.1.1.4.2","65.4","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632161669","317.1.1.1.5.1","14510","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636185563","317.1.1.1.5.2","73.9","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632242687","317.1.1.1.6.1","40840","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636266581","317.1.1.1.6.2","71.4","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635051311","317.1.1.1.56.1","192320","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639075205","317.1.1.1.56.2","67.8","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132329","317.1.1.1.57.1","126850","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639156223","317.1.1.1.57.2","67.0","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213347","317.1.1.1.58.1","114765","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639237241","317.1.1.1.58.2","66.4","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294365","317.1.1.1.59.1","12085","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639318259","317.1.1.1.59.2","73.2","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375383","317.1.1.1.60.1","65470","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639399277","317.1.1.1.60.2","69.5","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631838883","317.2.1.1.1.1","239425","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635862777","317.2.1.1.1.2","67.8","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631919901","317.2.1.1.2.1","41395","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635943795","317.2.1.1.2.2","64.4","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632000919","317.2.1.1.3.1","157190","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636024813","317.2.1.1.3.2","67.8","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632081937","317.2.1.1.4.1","12565","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636105831","317.2.1.1.4.2","65.4","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632162955","317.2.1.1.5.1","14510","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636186849","317.2.1.1.5.2","73.9","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632243973","317.2.1.1.6.1","40840","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636267867","317.2.1.1.6.2","71.4","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052597","317.2.1.1.56.1","192320","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076491","317.2.1.1.56.2","67.8","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635133615","317.2.1.1.57.1","126850","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639157509","317.2.1.1.57.2","67.0","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635214633","317.2.1.1.58.1","114765","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639238527","317.2.1.1.58.2","66.4","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635295651","317.2.1.1.59.1","12085","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639319545","317.2.1.1.59.2","73.2","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635376669","317.2.1.1.60.1","65470","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639400563","317.2.1.1.60.2","69.5","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631840169","317.3.1.1.1.1","264360","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635864063","317.3.1.1.1.2","74.8","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631921187","317.3.1.1.2.1","46675","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635945081","317.3.1.1.2.2","72.6","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632002205","317.3.1.1.3.1","173570","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636026099","317.3.1.1.3.2","74.9","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632083223","317.3.1.1.4.1","14125","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636107117","317.3.1.1.4.2","73.5","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632164241","317.3.1.1.5.1","15770","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636188135","317.3.1.1.5.2","80.3","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632245259","317.3.1.1.6.1","44115","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636269153","317.3.1.1.6.2","77.1","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635053883","317.3.1.1.56.1","211880","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639077777","317.3.1.1.56.2","74.7","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635134901","317.3.1.1.57.1","140375","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639158795","317.3.1.1.57.2","74.2","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635215919","317.3.1.1.58.1","127255","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639239813","317.3.1.1.58.2","73.7","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635296937","317.3.1.1.59.1","13120","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639320831","317.3.1.1.59.2","79.4","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635377955","317.3.1.1.60.1","71505","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639401849","317.3.1.1.60.2","75.9","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631841455","317.4.1.1.1.1","264360","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865349","317.4.1.1.1.2","74.8","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631922473","317.4.1.1.2.1","46675","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946367","317.4.1.1.2.2","72.6","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632003491","317.4.1.1.3.1","173570","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027385","317.4.1.1.3.2","74.9","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632084509","317.4.1.1.4.1","14125","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636108403","317.4.1.1.4.2","73.5","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632165527","317.4.1.1.5.1","15770","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636189421","317.4.1.1.5.2","80.3","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632246545","317.4.1.1.6.1","44115","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270439","317.4.1.1.6.2","77.1","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635055169","317.4.1.1.56.1","211880","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639079063","317.4.1.1.56.2","74.7","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635136187","317.4.1.1.57.1","140375","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639160081","317.4.1.1.57.2","74.2","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635217205","317.4.1.1.58.1","127255","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639241099","317.4.1.1.58.2","73.7","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635298223","317.4.1.1.59.1","13120","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639322117","317.4.1.1.59.2","79.4","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635379241","317.4.1.1.60.1","71505","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639403135","317.4.1.1.60.2","75.9","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837614","334.1.1.1.1.1","627910","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861508","334.1.1.1.1.2","74.8","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631918632","334.1.1.1.2.1","91060","","","","0"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942526","334.1.1.1.2.2","68.2","","","","1"
"2024","Québec, Census metropolitan area (CMA)","2021S0503421","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1631999650","334.1.1.1.3.1","389670","","","","0"
