"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632081653","30.2.1.1.4.1","660","","","","0"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636105547","30.2.1.1.4.2","8.9","","","","1"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632162671","30.2.1.1.5.1","1435","","","","0"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636186565","30.2.1.1.5.2","15.0","","","","1"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632243689","30.2.1.1.6.1","3475","","","","0"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636267583","30.2.1.1.6.2","12.5","","","","1"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635052313","30.2.1.1.56.1","11355","","","","0"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639076207","30.2.1.1.56.2","10.3","","","","1"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635133331","30.2.1.1.57.1","7175","","","","0"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639157225","30.2.1.1.57.2","9.9","","","","1"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635214349","30.2.1.1.58.1","6390","","","","0"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639238243","30.2.1.1.58.2","9.8","","","","1"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635295367","30.2.1.1.59.1","785","","","","0"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639319261","30.2.1.1.59.2","10.9","","","","1"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635376385","30.2.1.1.60.1","4180","","","","0"
"2024","Prince Edward Island","2021A000211","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639400279","30.2.1.1.60.2","11.2","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631839885","30.3.1.1.1.1","19325","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635863779","30.3.1.1.1.2","14.4","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631920903","30.3.1.1.2.1","2265","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635944797","30.3.1.1.2.2","10.9","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632001921","30.3.1.1.3.1","12420","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636025815","30.3.1.1.3.2","14.5","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632082939","30.3.1.1.4.1","895","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636106833","30.3.1.1.4.2","12.1","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632163957","30.3.1.1.5.1","1990","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636187851","30.3.1.1.5.2","20.8","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632244975","30.3.1.1.6.1","4640","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636268869","30.3.1.1.6.2","16.7","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635053599","30.3.1.1.56.1","15915","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639077493","30.3.1.1.56.2","14.5","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635134617","30.3.1.1.57.1","10180","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639158511","30.3.1.1.57.2","14.0","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635215635","30.3.1.1.58.1","9110","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639239529","30.3.1.1.58.2","13.9","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635296653","30.3.1.1.59.1","1070","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639320547","30.3.1.1.59.2","14.9","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635377671","30.3.1.1.60.1","5735","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639401565","30.3.1.1.60.2","15.4","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631841171","30.4.1.1.1.1","19325","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865065","30.4.1.1.1.2","14.4","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631922189","30.4.1.1.2.1","2265","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946083","30.4.1.1.2.2","10.9","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632003207","30.4.1.1.3.1","12420","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027101","30.4.1.1.3.2","14.5","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632084225","30.4.1.1.4.1","895","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636108119","30.4.1.1.4.2","12.1","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632165243","30.4.1.1.5.1","1990","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636189137","30.4.1.1.5.2","20.8","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632246261","30.4.1.1.6.1","4640","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270155","30.4.1.1.6.2","16.7","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635054885","30.4.1.1.56.1","15915","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639078779","30.4.1.1.56.2","14.5","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635135903","30.4.1.1.57.1","10180","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639159797","30.4.1.1.57.2","14.0","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635216921","30.4.1.1.58.1","9110","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639240815","30.4.1.1.58.2","13.9","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635297939","30.4.1.1.59.1","1070","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639321833","30.4.1.1.59.2","14.9","","","","1"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635378957","30.4.1.1.60.1","5735","","","","0"
"2024","Prince Edward Island","2021A000211","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639402851","30.4.1.1.60.2","15.4","","","","1"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631842457","30.5.1.1.1.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635866351","30.5.1.1.1.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631923475","30.5.1.1.2.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635947369","30.5.1.1.2.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632004493","30.5.1.1.3.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636028387","30.5.1.1.3.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632085511","30.5.1.1.4.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636109405","30.5.1.1.4.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632166529","30.5.1.1.5.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636190423","30.5.1.1.5.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632247547","30.5.1.1.6.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636271441","30.5.1.1.6.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635056171","30.5.1.1.56.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639080065","30.5.1.1.56.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635137189","30.5.1.1.57.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639161083","30.5.1.1.57.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635218207","30.5.1.1.58.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639242101","30.5.1.1.58.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635299225","30.5.1.1.59.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639323119","30.5.1.1.59.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635380243","30.5.1.1.60.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","800 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639404137","30.5.1.1.60.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631843743","30.6.1.1.1.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635867637","30.6.1.1.1.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631924761","30.6.1.1.2.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635948655","30.6.1.1.2.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632005779","30.6.1.1.3.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636029673","30.6.1.1.3.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632086797","30.6.1.1.4.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636110691","30.6.1.1.4.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632167815","30.6.1.1.5.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636191709","30.6.1.1.5.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632248833","30.6.1.1.6.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636272727","30.6.1.1.6.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635057457","30.6.1.1.56.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639081351","30.6.1.1.56.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635138475","30.6.1.1.57.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639162369","30.6.1.1.57.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635219493","30.6.1.1.58.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639243387","30.6.1.1.58.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635300511","30.6.1.1.59.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639324405","30.6.1.1.59.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635381529","30.6.1.1.60.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","1000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639405423","30.6.1.1.60.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631845029","30.7.1.1.1.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635868923","30.7.1.1.1.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631926047","30.7.1.1.2.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635949941","30.7.1.1.2.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632007065","30.7.1.1.3.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636030959","30.7.1.1.3.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632088083","30.7.1.1.4.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636111977","30.7.1.1.4.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632169101","30.7.1.1.5.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636192995","30.7.1.1.5.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632250119","30.7.1.1.6.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636274013","30.7.1.1.6.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635058743","30.7.1.1.56.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639082637","30.7.1.1.56.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635139761","30.7.1.1.57.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639163655","30.7.1.1.57.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635220779","30.7.1.1.58.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639244673","30.7.1.1.58.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635301797","30.7.1.1.59.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639325691","30.7.1.1.59.2","","..","","","1"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635382815","30.7.1.1.60.1","","..","","","0"
"2024","Prince Edward Island","2021A000211","2000 metres from high-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639406709","30.7.1.1.60.2","","..","","","1"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837371","89.1.1.1.1.1","310970","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861265","89.1.1.1.1.2","52.5","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631918389","89.1.1.1.2.1","41595","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942283","89.1.1.1.2.2","48.3","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1631999407","89.1.1.1.3.1","211240","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023301","89.1.1.1.3.2","53.9","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Count of population within service area","Persons","249","units","0","v1632080425","89.1.1.1.4.1","13880","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","15 to 19 years","Proportion of population within service area","Percent","239","units","0","v1636104319","89.1.1.1.4.2","47.3","","","","1"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Count of population within service area","Persons","249","units","0","v1632161443","89.1.1.1.5.1","26660","","","","0"
"2024","Nova Scotia","2021A000212","400 metres from all public transit stops","Total, location","Total, gender","20 to 24 years","Proportion of population within service area","Percent","239","units","0","v1636185337","89.1.1.1.5.2","67.3","","","","1"
