"REF_DATE","GEO","DGUID","Distance-capacity public transit service area","Location","Gender","Demographic and socio-economic","Sustainable Development Goals (SDGs) 11.2.1 indicator","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631840075","223.3.1.1.1.1","3681365","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635863969","223.3.1.1.1.2","87.2","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635863969","223.3.1.1.1.2","85.8","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631921093","223.3.1.1.2.1","611060","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631921093","223.3.1.1.2.1","601235","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635944987","223.3.1.1.2.2","84.7","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635944987","223.3.1.1.2.2","83.3","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632002111","223.3.1.1.3.1","2437225","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632002111","223.3.1.1.3.1","2401730","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636026005","223.3.1.1.3.2","87.1","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636026005","223.3.1.1.3.2","85.9","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632245165","223.3.1.1.6.1","693610","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632245165","223.3.1.1.6.1","678400","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636269059","223.3.1.1.6.2","89.8","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636269059","223.3.1.1.6.2","87.8","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635053789","223.3.1.1.56.1","3050035","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635053789","223.3.1.1.56.1","3001430","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639077683","223.3.1.1.56.2","87.5","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639077683","223.3.1.1.56.2","86.1","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635134807","223.3.1.1.57.1","2003230","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635134807","223.3.1.1.57.1","1974040","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639158701","223.3.1.1.57.2","86.7","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639158701","223.3.1.1.57.2","85.4","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635215825","223.3.1.1.58.1","1827975","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635215825","223.3.1.1.58.1","1800630","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639239719","223.3.1.1.58.2","86.3","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639239719","223.3.1.1.58.2","85.0","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635296843","223.3.1.1.59.1","175260","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635296843","223.3.1.1.59.1","173410","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639320737","223.3.1.1.59.2","90.8","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639320737","223.3.1.1.59.2","89.8","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635377861","223.3.1.1.60.1","1046800","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635377861","223.3.1.1.60.1","1027390","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639401755","223.3.1.1.60.2","89.1","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639401755","223.3.1.1.60.2","87.4","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631841361","223.4.1.1.1.1","3741340","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631841361","223.4.1.1.1.1","3680765","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865255","223.4.1.1.1.2","87.2","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635865255","223.4.1.1.1.2","85.8","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631922379","223.4.1.1.2.1","610995","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631922379","223.4.1.1.2.1","601165","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946273","223.4.1.1.2.2","84.7","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635946273","223.4.1.1.2.2","83.3","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632003397","223.4.1.1.3.1","2436870","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632003397","223.4.1.1.3.1","2401355","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027291","223.4.1.1.3.2","87.1","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636027291","223.4.1.1.3.2","85.8","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632246451","223.4.1.1.6.1","693475","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632246451","223.4.1.1.6.1","678245","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270345","223.4.1.1.6.2","89.8","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636270345","223.4.1.1.6.2","87.8","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635055075","223.4.1.1.56.1","3049555","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635055075","223.4.1.1.56.1","3000900","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639078969","223.4.1.1.56.2","87.5","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639078969","223.4.1.1.56.2","86.1","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635136093","223.4.1.1.57.1","2002945","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635136093","223.4.1.1.57.1","1973730","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639159987","223.4.1.1.57.2","86.7","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639159987","223.4.1.1.57.2","85.4","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635217111","223.4.1.1.58.1","1827700","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635217111","223.4.1.1.58.1","1800345","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639241005","223.4.1.1.58.2","86.3","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639241005","223.4.1.1.58.2","85.0","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635298129","223.4.1.1.59.1","175240","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635298129","223.4.1.1.59.1","173385","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639322023","223.4.1.1.59.2","90.8","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639322023","223.4.1.1.59.2","89.8","","","","1"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635379147","223.4.1.1.60.1","1046610","","","","0"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635379147","223.4.1.1.60.1","1027170","","","","0"
"2023","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639403041","223.4.1.1.60.2","89.1","","","","1"
"2024","Montréal, Census metropolitan area (CMA)","2021S0503462","500 metres from low-capacity public transit stops only","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639403041","223.4.1.1.60.2","87.4","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837597","317.1.1.1.1.1","247030","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631837597","317.1.1.1.1.1","239425","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861491","317.1.1.1.1.2","69.9","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635861491","317.1.1.1.1.2","67.8","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631918615","317.1.1.1.2.1","42790","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631918615","317.1.1.1.2.1","41395","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942509","317.1.1.1.2.2","66.5","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635942509","317.1.1.1.2.2","64.4","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1631999633","317.1.1.1.3.1","162340","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1631999633","317.1.1.1.3.1","157190","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023527","317.1.1.1.3.2","70.0","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636023527","317.1.1.1.3.2","67.8","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632242687","317.1.1.1.6.1","41905","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Count of population within service area","Persons","249","units","0","v1632242687","317.1.1.1.6.1","40840","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636266581","317.1.1.1.6.2","73.3","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","65 years and over","Proportion of population within service area","Percent","239","units","0","v1636266581","317.1.1.1.6.2","71.4","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635051311","317.1.1.1.56.1","198775","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Count of population within service area","Persons","249","units","0","v1635051311","317.1.1.1.56.1","192320","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639075205","317.1.1.1.56.2","70.1","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Total - Population aged 15 years and over by labour force status - 25% sample data","Proportion of population within service area","Percent","239","units","0","v1639075205","317.1.1.1.56.2","67.8","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132329","317.1.1.1.57.1","131320","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Count of population within service area","Persons","249","units","0","v1635132329","317.1.1.1.57.1","126850","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639156223","317.1.1.1.57.2","69.4","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","In the labour force","Proportion of population within service area","Percent","239","units","0","v1639156223","317.1.1.1.57.2","67.0","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213347","317.1.1.1.58.1","118965","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Employed","Count of population within service area","Persons","249","units","0","v1635213347","317.1.1.1.58.1","114765","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639237241","317.1.1.1.58.2","68.9","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Employed","Proportion of population within service area","Percent","239","units","0","v1639237241","317.1.1.1.58.2","66.4","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294365","317.1.1.1.59.1","12355","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Count of population within service area","Persons","249","units","0","v1635294365","317.1.1.1.59.1","12085","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639318259","317.1.1.1.59.2","74.8","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Unemployed","Proportion of population within service area","Percent","239","units","0","v1639318259","317.1.1.1.59.2","73.2","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375383","317.1.1.1.60.1","67455","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Count of population within service area","Persons","249","units","0","v1635375383","317.1.1.1.60.1","65470","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639399277","317.1.1.1.60.2","71.6","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from all public transit stops","Total, location","Total, gender","Not in the labour force","Proportion of population within service area","Percent","239","units","0","v1639399277","317.1.1.1.60.2","69.5","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631838883","317.2.1.1.1.1","247030","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Count of population within service area","Persons","249","units","0","v1631838883","317.2.1.1.1.1","239425","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635862777","317.2.1.1.1.2","69.9","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","Total - Age groups of the population - 100% data","Proportion of population within service area","Percent","239","units","0","v1635862777","317.2.1.1.1.2","67.8","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631919901","317.2.1.1.2.1","42790","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Count of population within service area","Persons","249","units","0","v1631919901","317.2.1.1.2.1","41395","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635943795","317.2.1.1.2.2","66.5","","","","1"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","0 to 14 years","Proportion of population within service area","Percent","239","units","0","v1635943795","317.2.1.1.2.2","64.4","","","","1"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632000919","317.2.1.1.3.1","162335","","","","0"
"2024","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Count of population within service area","Persons","249","units","0","v1632000919","317.2.1.1.3.1","157190","","","","0"
"2023","Ottawa - Gatineau (Quebec part), Census metropolitan area (CMA)","2021S050524505","400 metres from low-capacity public transit stops only","Total, location","Total, gender","15 to 64 years","Proportion of population within service area","Percent","239","units","0","v1636024813","317.2.1.1.3.2","70.0","","","","1"
